timestamp,equipamento_id,tipo_equipamento,vibracao,impacto,temperatura,velocidade_corrente,abertura_porta,posicao,torque,desalinhamento,contagem_pessoas,travamento,posicao_suspeita
2026-03-27 04:27:26,Escada_Rolante_1,Escada_Rolante,0.23,Nenhum,27.4,0.91,N/A,Em movimento,44.1,Nenhum,6,Não,Não
2026-03-27 04:32:26,Elevador_3,Elevador,0.7,Leve,27.0,1.83,Fechada,Andar 2,21.46,Nenhum,6,Não,Não
2026-03-27 04:37:26,Elevador_3,Elevador,1.78,Nenhum,22.2,1.7,Aberta,Andar 7,48.49,Nenhum,4,Não,Não
2026-03-27 04:42:26,Elevador_1,Elevador,0.41,Leve,28.9,2.15,Fechada,Andar 10,34.77,Nenhum,1,Não,Não
2026-03-27 04:47:26,Escada_Rolante_3,Escada_Rolante,2.25,Nenhum,29.8,0.95,N/A,Em movimento,21.05,Nenhum,2,Não,Não
2026-03-27 04:52:26,Escada_Rolante_4,Escada_Rolante,1.94,Nenhum,27.8,0.96,N/A,Em movimento,39.48,Nenhum,7,Não,Não
2026-03-27 04:57:26,Elevador_2,Elevador,1.9,Nenhum,23.1,1.67,Aberta,Andar 3,35.25,Nenhum,0,Não,Não
2026-03-27 05:02:26,Elevador_3,Elevador,0.88,Nenhum,23.3,1.59,Fechada,Andar 8,47.21,Nenhum,4,Não,Não
2026-03-27 05:07:26,Escada_Rolante_4,Escada_Rolante,2.36,Nenhum,28.6,0.92,N/A,Em movimento,43.43,Nenhum,6,Não,Não
2026-03-27 05:12:26,Elevador_4,Elevador,1.63,Nenhum,25.1,1.86,Aberta,Andar 8,43.51,Nenhum,5,Não,Não
2026-03-27 05:17:26,Elevador_2,Elevador,0.92,Nenhum,24.5,1.83,Fechada,Andar 9,48.67,Nenhum,5,Não,Não
2026-03-27 05:22:26,Elevador_2,Elevador,2.29,Nenhum,29.9,2.06,Aberta,Andar 5,40.54,Nenhum,2,Não,Não
2026-03-27 05:27:26,Elevador_2,Elevador,0.67,Nenhum,24.8,2.03,Fechada,Andar 10,29.48,Nenhum,0,Não,Não
2026-03-27 05:32:26,Escada_Rolante_2,Escada_Rolante,2.23,Nenhum,26.0,1.0,N/A,Em movimento,34.45,Nenhum,7,Não,Não
2026-03-27 05:37:26,Escada_Rolante_2,Escada_Rolante,0.93,Nenhum,21.7,1.07,N/A,Em movimento,42.52,Nenhum,3,Não,Não
2026-03-27 05:42:26,Elevador_1,Elevador,2.47,Nenhum,20.9,1.66,Fechada,Andar 4,45.59,Nenhum,3,Não,Não
2026-03-27 05:47:26,Elevador_1,Elevador,0.7,Leve,26.1,1.2,Fechada,Andar 10,26.13,Nenhum,2,Não,Não
2026-03-27 05:52:26,Escada_Rolante_1,Escada_Rolante,2.37,Nenhum,26.1,1.1,N/A,Em movimento,40.18,Nenhum,4,Não,Não
2026-03-27 05:57:26,Escada_Rolante_3,Escada_Rolante,0.86,Nenhum,27.4,1.03,N/A,Em movimento,29.94,Nenhum,1,Não,Não
2026-03-27 06:02:26,Escada_Rolante_2,Escada_Rolante,0.58,Nenhum,24.7,1.06,N/A,Em movimento,25.44,Nenhum,6,Não,Não
2026-03-27 06:07:26,Escada_Rolante_1,Escada_Rolante,2.48,Nenhum,24.0,0.99,N/A,Em movimento,34.61,Nenhum,2,Não,Não
2026-03-27 06:12:26,Escada_Rolante_1,Escada_Rolante,1.57,Nenhum,21.0,1.05,N/A,Em movimento,47.78,Nenhum,2,Não,Não
2026-03-27 06:17:26,Elevador_2,Elevador,0.83,Nenhum,25.0,1.69,Fechada,Andar 4,36.43,Nenhum,5,Não,Não
2026-03-27 06:22:26,Escada_Rolante_4,Escada_Rolante,1.53,Nenhum,29.9,1.01,N/A,Em movimento,20.22,Nenhum,3,Não,Não
2026-03-27 06:27:26,Elevador_3,Elevador,0.69,Nenhum,23.8,1.91,Aberta,Andar 9,27.79,Nenhum,7,Não,Não
2026-03-27 06:32:26,Escada_Rolante_4,Escada_Rolante,2.45,Nenhum,29.9,1.02,N/A,Em movimento,20.43,Nenhum,3,Não,Não
2026-03-27 06:37:26,Elevador_3,Elevador,1.59,Nenhum,29.5,1.87,Aberta,Andar 5,26.47,Nenhum,3,Não,Não
2026-03-27 06:42:26,Elevador_4,Elevador,0.42,Nenhum,28.4,2.0,Aberta,Andar 1,45.73,Nenhum,5,Não,Não
2026-03-27 06:47:26,Elevador_3,Elevador,0.54,Nenhum,24.0,1.06,Fechada,Andar 10,21.2,Nenhum,0,Não,Não
2026-03-27 06:52:26,Escada_Rolante_1,Escada_Rolante,0.11,Nenhum,21.3,0.93,N/A,Em movimento,23.25,Nenhum,5,Não,Não
2026-03-27 06:57:26,Elevador_1,Elevador,1.7,Nenhum,24.7,1.57,Fechada,Andar 1,30.73,Nenhum,6,Não,Não
2026-03-27 07:02:26,Elevador_4,Elevador,2.42,Nenhum,27.5,1.4,Fechada,Andar 2,22.61,Nenhum,4,Não,Não
2026-03-27 07:07:26,Escada_Rolante_1,Escada_Rolante,1.27,Nenhum,22.3,0.94,N/A,Em movimento,28.87,Nenhum,0,Não,Não
2026-03-27 07:12:26,Escada_Rolante_3,Escada_Rolante,0.68,Nenhum,23.9,0.96,N/A,Em movimento,20.37,Nenhum,6,Não,Não
2026-03-27 07:17:26,Escada_Rolante_3,Escada_Rolante,1.81,Nenhum,28.7,1.07,N/A,Em movimento,24.0,Nenhum,0,Não,Não
2026-03-27 07:22:26,Escada_Rolante_4,Escada_Rolante,1.79,Nenhum,26.5,0.95,N/A,Em movimento,23.52,Nenhum,3,Não,Não
2026-03-27 07:27:26,Elevador_3,Elevador,1.54,Nenhum,28.1,1.76,Aberta,Andar 9,35.89,Nenhum,7,Não,Não
2026-03-27 07:32:26,Escada_Rolante_3,Escada_Rolante,0.41,Nenhum,28.6,0.94,N/A,Em movimento,41.53,Nenhum,2,Não,Não
2026-03-27 07:37:26,Elevador_4,Elevador,0.82,Nenhum,29.6,1.48,Aberta,Andar 3,45.46,Nenhum,5,Não,Não
2026-03-27 07:42:26,Elevador_4,Elevador,1.8,Nenhum,27.9,1.25,Aberta,Andar 1,25.82,Nenhum,3,Não,Não
2026-03-27 07:47:26,Escada_Rolante_1,Escada_Rolante,2.34,Leve,24.7,0.93,N/A,Em movimento,40.89,Nenhum,3,Não,Não
2026-03-27 07:52:26,Escada_Rolante_3,Escada_Rolante,10.96,Extremo,39.5,1.07,N/A,N/A,88.35,Severo,8,Sim,Sim
2026-03-27 07:57:26,Elevador_2,Elevador,6.32,Forte,38.6,2.03,Forçada,Entre andares,149.66,Crítico,24,Sim,Sim
2026-03-27 08:02:26,Escada_Rolante_2,Escada_Rolante,1.52,Nenhum,20.1,0.92,N/A,Em movimento,31.84,Nenhum,4,Não,Não
2026-03-27 08:07:26,Elevador_3,Elevador,0.53,Nenhum,29.5,2.09,Aberta,Andar 4,47.03,Nenhum,6,Não,Não
2026-03-27 08:12:26,Elevador_3,Elevador,1.84,Nenhum,26.0,1.05,Aberta,Andar 10,21.54,Nenhum,0,Não,Não
2026-03-27 08:17:26,Escada_Rolante_3,Escada_Rolante,2.02,Nenhum,21.0,0.9,N/A,Em movimento,35.36,Nenhum,2,Não,Não
2026-03-27 08:22:26,Elevador_4,Elevador,2.42,Nenhum,22.9,2.31,Aberta,Andar 4,33.35,Nenhum,4,Não,Não
2026-03-27 08:27:26,Elevador_1,Elevador,2.32,Nenhum,20.4,1.46,Aberta,Andar 5,33.63,Nenhum,7,Não,Não
2026-03-27 08:32:26,Escada_Rolante_2,Escada_Rolante,1.2,Leve,29.3,0.91,N/A,Em movimento,36.49,Nenhum,1,Não,Não
2026-03-27 08:37:26,Escada_Rolante_3,Escada_Rolante,2.0,Nenhum,22.1,0.94,N/A,Em movimento,23.2,Nenhum,6,Não,Não
2026-03-27 08:42:26,Elevador_1,Elevador,1.33,Nenhum,21.1,1.3,Aberta,Andar 3,45.66,Nenhum,4,Não,Não
2026-03-27 08:47:26,Escada_Rolante_4,Escada_Rolante,0.94,Leve,30.0,0.92,N/A,Em movimento,23.91,Nenhum,8,Não,Não
2026-03-27 08:52:26,Escada_Rolante_2,Escada_Rolante,0.98,Nenhum,22.8,1.09,N/A,Em movimento,48.28,Nenhum,5,Não,Não
2026-03-27 08:57:26,Escada_Rolante_1,Escada_Rolante,0.2,Nenhum,25.1,1.0,N/A,Em movimento,38.7,Nenhum,1,Não,Não
2026-03-27 09:02:26,Escada_Rolante_3,Escada_Rolante,0.61,Nenhum,23.4,0.96,N/A,Em movimento,23.68,Nenhum,7,Não,Não
2026-03-27 09:07:26,Elevador_4,Elevador,1.5,Nenhum,28.3,1.14,Aberta,Andar 3,45.2,Nenhum,5,Não,Não
2026-03-27 09:12:26,Elevador_3,Elevador,1.23,Nenhum,22.9,1.85,Fechada,Andar 5,46.07,Nenhum,6,Não,Não
2026-03-27 09:17:26,Elevador_4,Elevador,1.77,Nenhum,27.5,1.07,Aberta,Andar 5,48.61,Nenhum,1,Não,Não
2026-03-27 09:22:26,Escada_Rolante_2,Escada_Rolante,2.26,Nenhum,23.9,1.05,N/A,Em movimento,42.98,Nenhum,4,Não,Não
2026-03-27 09:27:26,Escada_Rolante_3,Escada_Rolante,1.31,Nenhum,28.8,0.94,N/A,Em movimento,31.33,Nenhum,7,Não,Não
2026-03-27 09:32:26,Elevador_1,Elevador,1.52,Leve,29.9,1.1,Aberta,Andar 6,44.86,Nenhum,8,Não,Não
2026-03-27 09:37:26,Escada_Rolante_1,Escada_Rolante,1.34,Nenhum,27.1,0.92,N/A,Em movimento,20.14,Nenhum,5,Não,Não
2026-03-27 09:42:26,Escada_Rolante_4,Escada_Rolante,2.1,Nenhum,26.2,1.02,N/A,Em movimento,27.25,Nenhum,4,Não,Não
2026-03-27 09:47:26,Elevador_3,Elevador,1.22,Nenhum,27.0,1.94,Aberta,Andar 1,24.19,Nenhum,8,Não,Não
2026-03-27 09:52:26,Elevador_1,Elevador,1.8,Leve,23.1,1.26,Fechada,Andar 5,32.13,Nenhum,8,Não,Não
2026-03-27 09:57:26,Elevador_4,Elevador,1.67,Nenhum,26.9,1.11,Fechada,Andar 7,30.33,Nenhum,2,Não,Não
2026-03-27 10:02:26,Escada_Rolante_1,Escada_Rolante,1.24,Nenhum,25.2,1.04,N/A,Em movimento,47.05,Nenhum,6,Não,Não
2026-03-27 10:07:26,Escada_Rolante_3,Escada_Rolante,1.46,Leve,22.9,1.08,N/A,Em movimento,49.05,Nenhum,5,Não,Não
2026-03-27 10:12:26,Escada_Rolante_1,Escada_Rolante,0.26,Nenhum,27.2,1.07,N/A,Em movimento,42.32,Nenhum,6,Não,Não
2026-03-27 10:17:26,Escada_Rolante_3,Escada_Rolante,0.34,Nenhum,27.4,0.92,N/A,Em movimento,30.91,Nenhum,5,Não,Não
2026-03-27 10:22:26,Elevador_2,Elevador,0.89,Nenhum,24.4,2.24,Aberta,Andar 6,37.19,Nenhum,5,Não,Não
2026-03-27 10:27:26,Escada_Rolante_1,Escada_Rolante,0.8,Nenhum,29.1,0.94,N/A,Em movimento,49.51,Nenhum,6,Não,Não
2026-03-27 10:32:26,Elevador_1,Elevador,11.48,Forte,46.1,0.1,Forçada,Entre andares,87.52,Crítico,18,Sim,Sim
2026-03-27 10:37:26,Escada_Rolante_2,Escada_Rolante,1.19,Nenhum,23.8,1.08,N/A,Em movimento,45.25,Nenhum,1,Não,Não
2026-03-27 10:42:26,Escada_Rolante_4,Escada_Rolante,1.15,Nenhum,26.7,1.06,N/A,Em movimento,37.1,Nenhum,2,Não,Não
2026-03-27 10:47:26,Escada_Rolante_3,Escada_Rolante,0.64,Nenhum,26.0,0.91,N/A,Em movimento,21.32,Nenhum,1,Não,Não
2026-03-27 10:52:26,Escada_Rolante_2,Escada_Rolante,0.59,Nenhum,28.7,1.02,N/A,Em movimento,22.39,Nenhum,4,Não,Não
2026-03-27 10:57:26,Elevador_3,Elevador,0.42,Nenhum,25.4,1.54,Aberta,Andar 9,49.1,Nenhum,0,Não,Não
2026-03-27 11:02:26,Elevador_4,Elevador,1.33,Nenhum,26.7,1.65,Aberta,Andar 7,20.84,Nenhum,3,Não,Não
2026-03-27 11:07:26,Escada_Rolante_2,Escada_Rolante,0.79,Nenhum,25.4,0.91,N/A,Em movimento,48.6,Nenhum,1,Não,Não
2026-03-27 11:12:26,Elevador_2,Elevador,0.54,Nenhum,29.4,1.17,Fechada,Andar 3,32.59,Nenhum,5,Não,Não
2026-03-27 11:17:26,Elevador_1,Elevador,1.88,Leve,24.0,2.19,Aberta,Andar 2,26.73,Nenhum,1,Não,Não
2026-03-27 11:22:26,Escada_Rolante_3,Escada_Rolante,2.46,Nenhum,22.3,0.92,N/A,Em movimento,35.77,Nenhum,8,Não,Não
2026-03-27 11:27:26,Elevador_3,Elevador,0.55,Nenhum,24.6,2.02,Aberta,Andar 3,25.84,Nenhum,1,Não,Não
2026-03-27 11:32:26,Escada_Rolante_2,Escada_Rolante,1.11,Nenhum,22.1,0.96,N/A,Em movimento,40.01,Nenhum,0,Não,Não
2026-03-27 11:37:26,Elevador_3,Elevador,2.25,Nenhum,26.8,1.81,Aberta,Andar 9,37.84,Nenhum,3,Não,Não
2026-03-27 11:42:26,Elevador_2,Elevador,1.66,Nenhum,22.7,2.27,Fechada,Andar 10,30.19,Nenhum,2,Não,Não
2026-03-27 11:47:26,Escada_Rolante_3,Escada_Rolante,8.94,Forte,42.4,0.13,N/A,N/A,134.9,Severo,24,Sim,Sim
2026-03-27 11:52:26,Elevador_4,Elevador,1.98,Nenhum,29.5,1.15,Fechada,Andar 3,25.26,Nenhum,3,Não,Não
2026-03-27 11:57:26,Elevador_1,Elevador,2.13,Nenhum,27.1,1.64,Fechada,Andar 7,24.18,Nenhum,8,Não,Não
2026-03-27 12:02:26,Elevador_3,Elevador,1.21,Nenhum,23.4,1.73,Aberta,Andar 1,25.51,Nenhum,2,Não,Não
2026-03-27 12:07:26,Elevador_1,Elevador,1.88,Nenhum,28.5,1.79,Fechada,Andar 4,49.71,Nenhum,7,Não,Não
2026-03-27 12:12:26,Elevador_3,Elevador,1.88,Nenhum,20.1,1.99,Aberta,Andar 4,35.63,Nenhum,2,Não,Não
2026-03-27 12:17:26,Escada_Rolante_4,Escada_Rolante,1.45,Nenhum,28.5,1.09,N/A,Em movimento,40.81,Nenhum,7,Não,Não
2026-03-27 12:22:26,Elevador_4,Elevador,0.92,Leve,26.6,1.41,Fechada,Andar 9,37.17,Nenhum,8,Não,Não
2026-03-27 12:27:26,Escada_Rolante_4,Escada_Rolante,2.42,Nenhum,23.2,0.96,N/A,Em movimento,49.29,Nenhum,8,Não,Não
2026-03-27 12:32:26,Escada_Rolante_3,Escada_Rolante,0.46,Nenhum,29.8,1.03,N/A,Em movimento,31.07,Nenhum,8,Não,Não
2026-03-27 12:37:26,Elevador_3,Elevador,2.13,Nenhum,27.4,1.2,Aberta,Andar 9,29.78,Nenhum,5,Não,Não
2026-03-27 12:42:26,Escada_Rolante_2,Escada_Rolante,1.23,Nenhum,26.7,1.08,N/A,Em movimento,24.13,Nenhum,3,Não,Não
2026-03-27 12:47:26,Elevador_3,Elevador,0.55,Nenhum,29.4,1.32,Fechada,Andar 6,38.5,Nenhum,2,Não,Não
2026-03-27 12:52:26,Escada_Rolante_2,Escada_Rolante,0.66,Nenhum,29.3,1.04,N/A,Em movimento,37.01,Nenhum,2,Não,Não
2026-03-27 12:57:26,Elevador_4,Elevador,0.39,Nenhum,24.1,2.24,Fechada,Andar 10,38.15,Nenhum,1,Não,Não
2026-03-27 13:02:26,Escada_Rolante_1,Escada_Rolante,1.55,Leve,26.9,1.08,N/A,Em movimento,40.28,Nenhum,2,Não,Não
2026-03-27 13:07:26,Elevador_1,Elevador,2.17,Nenhum,28.1,1.67,Fechada,Andar 4,30.2,Nenhum,6,Não,Não
2026-03-27 13:12:26,Escada_Rolante_3,Escada_Rolante,2.11,Nenhum,24.5,0.93,N/A,Em movimento,25.76,Nenhum,1,Não,Não
2026-03-27 13:17:26,Escada_Rolante_2,Escada_Rolante,0.17,Nenhum,26.3,1.05,N/A,Em movimento,28.25,Nenhum,2,Não,Não
2026-03-27 13:22:26,Escada_Rolante_3,Escada_Rolante,1.03,Nenhum,26.0,0.98,N/A,Em movimento,25.57,Nenhum,5,Não,Não
2026-03-27 13:27:26,Elevador_1,Elevador,2.26,Leve,20.5,2.31,Fechada,Andar 9,32.95,Nenhum,4,Não,Não
2026-03-27 13:32:26,Escada_Rolante_1,Escada_Rolante,2.02,Nenhum,25.2,1.02,N/A,Em movimento,37.49,Nenhum,8,Não,Não
2026-03-27 13:37:26,Elevador_2,Elevador,11.61,Extremo,45.3,0.11,Forçada,Entre andares,115.79,Crítico,18,Sim,Sim
2026-03-27 13:42:26,Elevador_1,Elevador,1.75,Nenhum,22.2,2.27,Fechada,Andar 5,37.55,Nenhum,6,Não,Não
2026-03-27 13:47:26,Escada_Rolante_4,Escada_Rolante,0.98,Nenhum,26.3,1.04,N/A,Em movimento,24.9,Nenhum,6,Não,Não
2026-03-27 13:52:26,Elevador_3,Elevador,0.36,Nenhum,20.4,1.31,Aberta,Andar 10,44.38,Nenhum,4,Não,Não
2026-03-27 13:57:26,Escada_Rolante_4,Escada_Rolante,1.59,Nenhum,23.0,1.06,N/A,Em movimento,29.72,Nenhum,0,Não,Não
2026-03-27 14:02:26,Elevador_3,Elevador,0.19,Leve,28.4,2.5,Aberta,Andar 5,38.8,Nenhum,7,Não,Não
2026-03-27 14:07:26,Escada_Rolante_1,Escada_Rolante,0.92,Nenhum,27.6,1.06,N/A,Em movimento,42.48,Nenhum,4,Não,Não
2026-03-27 14:12:26,Escada_Rolante_1,Escada_Rolante,0.68,Nenhum,24.1,0.9,N/A,Em movimento,27.25,Nenhum,5,Não,Não
2026-03-27 14:17:26,Elevador_2,Elevador,1.8,Nenhum,27.0,2.42,Aberta,Andar 9,37.16,Nenhum,0,Não,Não
2026-03-27 14:22:26,Escada_Rolante_3,Escada_Rolante,1.73,Nenhum,29.3,1.01,N/A,Em movimento,37.11,Nenhum,3,Não,Não
2026-03-27 14:27:26,Elevador_2,Elevador,2.18,Nenhum,28.5,1.19,Aberta,Andar 1,46.05,Nenhum,8,Não,Não
2026-03-27 14:32:26,Elevador_4,Elevador,1.23,Nenhum,21.0,1.41,Fechada,Andar 5,38.14,Nenhum,0,Não,Não
2026-03-27 14:37:26,Elevador_4,Elevador,2.43,Nenhum,21.5,1.98,Aberta,Andar 8,48.69,Nenhum,1,Não,Não
2026-03-27 14:42:26,Elevador_2,Elevador,0.34,Nenhum,22.3,1.55,Aberta,Andar 7,36.39,Nenhum,4,Não,Não
2026-03-27 14:47:26,Escada_Rolante_2,Escada_Rolante,1.92,Nenhum,20.5,1.0,N/A,Em movimento,38.78,Nenhum,7,Não,Não
2026-03-27 14:52:26,Elevador_1,Elevador,0.53,Nenhum,21.7,1.21,Fechada,Andar 10,45.23,Nenhum,1,Não,Não
2026-03-27 14:57:26,Elevador_3,Elevador,1.75,Nenhum,22.2,1.11,Fechada,Andar 4,27.19,Nenhum,5,Não,Não
2026-03-27 15:02:26,Escada_Rolante_2,Escada_Rolante,5.95,Forte,45.4,2.4,N/A,N/A,147.69,Crítico,9,Sim,Sim
2026-03-27 15:07:26,Elevador_1,Elevador,0.52,Leve,22.2,1.69,Aberta,Andar 8,34.98,Nenhum,5,Não,Não
2026-03-27 15:12:26,Elevador_3,Elevador,1.06,Nenhum,22.2,2.36,Aberta,Andar 10,30.19,Nenhum,6,Não,Não
2026-03-27 15:17:26,Elevador_2,Elevador,2.2,Nenhum,25.2,1.67,Fechada,Andar 7,26.7,Nenhum,1,Não,Não
2026-03-27 15:22:26,Elevador_1,Elevador,0.42,Nenhum,24.1,1.76,Fechada,Andar 4,36.2,Nenhum,0,Não,Não
2026-03-27 15:27:26,Escada_Rolante_2,Escada_Rolante,1.07,Nenhum,23.6,1.05,N/A,Em movimento,36.44,Nenhum,1,Não,Não
2026-03-27 15:32:26,Elevador_1,Elevador,8.08,Extremo,42.9,1.96,Forçada,Bloqueada,85.63,Severo,24,Sim,Sim
2026-03-27 15:37:26,Escada_Rolante_1,Escada_Rolante,2.15,Nenhum,27.4,0.93,N/A,Em movimento,24.71,Nenhum,4,Não,Não
2026-03-27 15:42:26,Elevador_2,Elevador,1.96,Nenhum,20.6,1.63,Aberta,Andar 4,20.78,Nenhum,3,Não,Não
2026-03-27 15:47:26,Elevador_4,Elevador,1.58,Nenhum,23.5,1.2,Fechada,Andar 1,37.45,Nenhum,3,Não,Não
2026-03-27 15:52:26,Elevador_1,Elevador,1.5,Nenhum,22.6,1.94,Aberta,Andar 3,42.35,Nenhum,7,Não,Não
2026-03-27 15:57:26,Elevador_2,Elevador,0.91,Nenhum,22.7,1.46,Fechada,Andar 5,36.87,Nenhum,5,Não,Não
2026-03-27 16:02:26,Elevador_1,Elevador,1.39,Nenhum,23.6,1.66,Fechada,Andar 4,31.62,Nenhum,4,Não,Não
2026-03-27 16:07:26,Elevador_4,Elevador,2.46,Leve,25.0,2.31,Fechada,Andar 9,44.68,Nenhum,3,Não,Não
2026-03-27 16:12:26,Elevador_1,Elevador,0.81,Nenhum,27.0,2.2,Aberta,Andar 4,21.38,Nenhum,5,Não,Não
2026-03-27 16:17:26,Escada_Rolante_1,Escada_Rolante,1.67,Leve,20.2,1.1,N/A,Em movimento,35.42,Nenhum,8,Não,Não
2026-03-27 16:22:26,Elevador_2,Elevador,2.4,Leve,27.6,1.76,Aberta,Andar 9,41.87,Nenhum,4,Não,Não
2026-03-27 16:27:26,Elevador_2,Elevador,2.28,Nenhum,24.0,1.64,Fechada,Andar 1,38.91,Nenhum,3,Não,Não
2026-03-27 16:32:26,Escada_Rolante_2,Escada_Rolante,0.99,Nenhum,29.9,0.97,N/A,Em movimento,35.7,Nenhum,6,Não,Não
2026-03-27 16:37:26,Elevador_2,Elevador,1.74,Nenhum,28.0,1.8,Aberta,Andar 10,49.36,Nenhum,3,Não,Não
2026-03-27 16:42:26,Escada_Rolante_3,Escada_Rolante,0.11,Nenhum,25.8,1.08,N/A,Em movimento,30.77,Nenhum,3,Não,Não
2026-03-27 16:47:26,Escada_Rolante_4,Escada_Rolante,0.3,Leve,29.6,0.95,N/A,Em movimento,29.41,Nenhum,5,Não,Não
2026-03-27 16:52:26,Escada_Rolante_4,Escada_Rolante,2.4,Nenhum,23.2,1.04,N/A,Em movimento,24.8,Nenhum,4,Não,Não
2026-03-27 16:57:26,Escada_Rolante_4,Escada_Rolante,10.09,Extremo,35.9,1.54,N/A,N/A,82.75,Crítico,23,Sim,Sim
2026-03-27 17:02:26,Elevador_3,Elevador,2.34,Nenhum,28.7,1.74,Fechada,Andar 4,41.97,Nenhum,8,Não,Não
2026-03-27 17:07:26,Escada_Rolante_3,Escada_Rolante,1.47,Nenhum,24.4,0.93,N/A,Em movimento,23.3,Nenhum,3,Não,Não
2026-03-27 17:12:26,Escada_Rolante_3,Escada_Rolante,12.38,Extremo,40.0,2.32,N/A,N/A,142.93,Crítico,25,Sim,Sim
2026-03-27 17:17:26,Escada_Rolante_1,Escada_Rolante,0.57,Nenhum,22.1,1.08,N/A,Em movimento,49.23,Nenhum,2,Não,Não
2026-03-27 17:22:26,Escada_Rolante_2,Escada_Rolante,1.92,Nenhum,20.7,1.01,N/A,Em movimento,22.02,Nenhum,5,Não,Não
2026-03-27 17:27:26,Elevador_1,Elevador,1.92,Nenhum,24.7,1.52,Aberta,Andar 9,47.37,Nenhum,1,Não,Não
2026-03-27 17:32:26,Elevador_1,Elevador,5.71,Extremo,40.7,1.54,Forçada,Entre andares,123.37,Severo,11,Sim,Sim
2026-03-27 17:37:26,Escada_Rolante_1,Escada_Rolante,0.45,Nenhum,29.4,1.0,N/A,Em movimento,42.2,Nenhum,8,Não,Não
2026-03-27 17:42:26,Elevador_3,Elevador,1.36,Leve,24.7,2.33,Fechada,Andar 3,35.72,Nenhum,2,Não,Não
2026-03-27 17:47:26,Elevador_2,Elevador,0.73,Nenhum,20.1,2.11,Fechada,Andar 3,20.31,Nenhum,0,Não,Não
2026-03-27 17:52:26,Elevador_2,Elevador,2.47,Nenhum,27.8,1.02,Fechada,Andar 8,30.66,Nenhum,3,Não,Não
2026-03-27 17:57:26,Elevador_2,Elevador,0.48,Leve,26.6,1.96,Fechada,Andar 10,24.88,Nenhum,4,Não,Não
2026-03-27 18:02:26,Elevador_4,Elevador,0.63,Nenhum,27.6,2.16,Fechada,Andar 7,31.63,Nenhum,7,Não,Não
2026-03-27 18:07:26,Elevador_4,Elevador,1.64,Nenhum,23.9,1.8,Aberta,Andar 3,39.21,Nenhum,6,Não,Não
2026-03-27 18:12:26,Escada_Rolante_1,Escada_Rolante,10.01,Forte,42.4,0.88,N/A,N/A,146.74,Severo,14,Sim,Sim
2026-03-27 18:17:26,Elevador_1,Elevador,2.1,Nenhum,20.3,1.16,Fechada,Andar 4,30.64,Nenhum,1,Não,Não
2026-03-27 18:22:26,Escada_Rolante_3,Escada_Rolante,2.08,Nenhum,23.6,1.07,N/A,Em movimento,23.54,Nenhum,3,Não,Não
2026-03-27 18:27:26,Escada_Rolante_2,Escada_Rolante,0.73,Nenhum,28.5,1.0,N/A,Em movimento,29.4,Nenhum,4,Não,Não
2026-03-27 18:32:26,Elevador_4,Elevador,0.19,Nenhum,28.5,1.26,Aberta,Andar 3,47.26,Nenhum,5,Não,Não
2026-03-27 18:37:26,Escada_Rolante_2,Escada_Rolante,0.65,Nenhum,26.6,0.94,N/A,Em movimento,47.65,Nenhum,7,Não,Não
2026-03-27 18:42:26,Escada_Rolante_2,Escada_Rolante,0.11,Nenhum,27.6,0.99,N/A,Em movimento,24.74,Nenhum,4,Não,Não
2026-03-27 18:47:26,Escada_Rolante_2,Escada_Rolante,9.74,Forte,37.9,1.78,N/A,N/A,126.09,Crítico,22,Sim,Sim
2026-03-27 18:52:26,Elevador_3,Elevador,0.99,Nenhum,25.9,1.36,Aberta,Andar 9,25.36,Nenhum,4,Não,Não
2026-03-27 18:57:26,Elevador_4,Elevador,2.0,Nenhum,23.6,2.45,Fechada,Andar 5,28.66,Nenhum,5,Não,Não
2026-03-27 19:02:26,Escada_Rolante_1,Escada_Rolante,0.66,Nenhum,24.1,1.08,N/A,Em movimento,22.16,Nenhum,4,Não,Não
2026-03-27 19:07:26,Escada_Rolante_2,Escada_Rolante,1.77,Nenhum,26.9,0.91,N/A,Em movimento,43.73,Nenhum,4,Não,Não
2026-03-27 19:12:26,Elevador_1,Elevador,0.1,Nenhum,24.8,1.03,Fechada,Andar 10,25.57,Nenhum,7,Não,Não
2026-03-27 19:17:26,Elevador_1,Elevador,1.97,Nenhum,20.1,1.89,Fechada,Andar 6,21.43,Nenhum,7,Não,Não
2026-03-27 19:22:26,Escada_Rolante_2,Escada_Rolante,1.29,Nenhum,21.5,1.03,N/A,Em movimento,38.83,Nenhum,2,Não,Não
2026-03-27 19:27:26,Elevador_2,Elevador,6.46,Forte,48.1,1.24,Forçada,Entre andares,135.09,Crítico,22,Sim,Sim
2026-03-27 19:32:26,Elevador_1,Elevador,2.33,Nenhum,20.0,1.72,Fechada,Andar 9,29.77,Nenhum,3,Não,Não
2026-03-27 19:37:26,Escada_Rolante_2,Escada_Rolante,0.1,Nenhum,28.2,1.06,N/A,Em movimento,27.51,Nenhum,6,Não,Não
2026-03-27 19:42:26,Elevador_2,Elevador,0.16,Nenhum,26.4,2.17,Fechada,Andar 2,20.31,Nenhum,0,Não,Não
2026-03-27 19:47:26,Elevador_3,Elevador,1.12,Nenhum,20.4,1.06,Fechada,Andar 6,32.87,Nenhum,6,Não,Não
